path	lines	reason
app/src/main/kotlin/com/ankiminer/android/data/settings/SubtitleRegexCheck.kt	59	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/diagnostics/DiagnosticsBundleCapture.kt	48	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/diagnostics/DiagnosticsBundleStager.kt	293	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/diagnostics/DiagnosticsBundleWriter.kt	93,96,106,109	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/diagnostics/DiagnosticsExporter.kt	132	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/diagnostics/LogTail.kt	24	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/diagnostics/LogcatCapture.kt	52,139	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/diagnostics/log/AppLog.kt	238	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/diagnostics/log/FileLogSink.kt	134,327	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/diagnostics/log/LogRedactor.kt	536	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/diagnostics/log/LogSink.kt	76,90	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/media/BoundedFileCopier.kt	253,263	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/media/SafBroker.kt	224,235,350	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/mining/BridgeMiningRepository.kt	259,289,436,582,750,765,856,906,1057,1068,1107,1119,1189,1196,1297,1772,1777,1831	Existing discarded catches are pinned; foreground and late-ack cancellation are control flow with orderly teardown, and the tokenizer sealed-failure sites map each typed failure to a recorded fault plus a rethrown mining error.
app/src/main/kotlin/com/ankiminer/android/mining/MiningRuntimeContracts.kt	65,283	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/reading/BridgeReadingMiningRepository.kt	323,353,494,689,859,874,974,1024,1175,1186,1225,1237,1306,1313,1440,1967,1972,2026	Existing discarded catches are pinned; foreground and late-ack cancellation are control flow with orderly teardown.
app/src/main/kotlin/com/ankiminer/android/reading/ReadingSourceStager.kt	735,887,1025	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/service/MiningForegroundSessionController.kt	136	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/tts/AndroidTextToSpeechBackend.kt	89,144,148,277,281,309,318	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/tts/CachedSentenceAudioSynthesizer.kt	160,162,174,182,193,241,243	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/tts/SentenceAudioProtocol.kt	116	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/vm/DiagnosticsViewModel.kt	71,95	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/vm/MediaMiningViewModel.kt	1080,1100	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/vm/ReadingMiningViewModel.kt	967,1130	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/vm/SettingsViewModel.kt	1059,1147	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/vm/SetupViewModel.kt	334,479,1558	Existing sites are pinned; failed post-success refresh retains persisted state so the same action retries.
