path	lines	reason
app/src/main/kotlin/com/ankiminer/android/diagnostics/DiagnosticsExporter.kt	181	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/diagnostics/LogTail.kt	24	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/diagnostics/LogcatCapture.kt	52,135	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/diagnostics/log/AppLog.kt	221	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/diagnostics/log/FileLogSink.kt	110,249	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/diagnostics/log/LogRedactor.kt	486	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/diagnostics/log/LogSink.kt	62,76	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/media/BoundedFileCopier.kt	197,207	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/media/SafBroker.kt	78,148,167	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/mining/BridgeMiningRepository.kt	192,221,322,487,619,634,689,700,750,850,861,900,912,961,968,1020,1468	Existing discarded catches are pinned; foreground cancellation is control flow with orderly teardown.
app/src/main/kotlin/com/ankiminer/android/mining/MiningRuntimeContracts.kt	64,272	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/reading/BridgeReadingMiningRepository.kt	248,277,383,562,696,711,776,787,837,940,951,990,1002,1051,1058,1132,1619	Existing discarded catches are pinned; foreground cancellation is control flow with orderly teardown.
app/src/main/kotlin/com/ankiminer/android/reading/ReadingSourceStager.kt	586,681,819	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/service/MiningForegroundSessionController.kt	101	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/tts/AndroidTextToSpeechBackend.kt	84,132,136,265,269,297,306	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/tts/CachedSentenceAudioSynthesizer.kt	156,158,170,176,187,235,237	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/tts/SentenceAudioProtocol.kt	116	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/vm/DiagnosticsViewModel.kt	74,97,121	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/vm/ReadingMiningViewModel.kt	724,842,868	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/vm/SettingsViewModel.kt	909,973	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/vm/SetupViewModel.kt	230,674	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/vm/VideoMiningViewModel.kt	666,695,722	Existing discarded catches are pinned at audit introduction; new sites require review.
